# CSV-File created with merge-csv.com
# -----------------------------------------------------------

List Sekolah SMA,,,,,,
No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
3,SDN 101 SUKAKARYA KOTA BANDUNG,20245795,SD,Negeri,18 Feb 2025 9:51:53,"-6.907008971737281, 107.67538929454078"
3,SDN 106 AJITUNGGAL CIJAMBE KOTA BANDUNG,20246393,SD,Negeri,14 Feb 2025 7:32:01,"-6.908686266992475, 107.69280115221183"
3,SDN 083 BABAKAN SURABAYA KOTA BANDUNG,20245470,SD,Negeri,03 Mar 2025 12:18:14,"-6.919694530061181, 107.64452642337643"
3,SDN 033 ASMI KOTA BANDUNG,20245201,SD,Negeri,05 Mar 2025 10:29:40,"-6.929162478041868, 107.607900450364"
3,SDN 137 CIJEROKASO KOTA BANDUNG,20244848,SD,Negeri,04 Mar 2025 13:36:16,"-6.871001064642019, 107.5805764233758"
3,SDN 090 CIBIRU KOTA BANDUNG,20245487,SD,Negeri,14 Feb 2025 10:40:12,"-6.934042681566283, 107.7211130522121"
3,SDN 129 RANCASAWO MARGASARI KOTA BANDUNG,20246417,SD,Negeri,14 Feb 2025 7:34:16,"-6.959123896343544, 107.67098015406062"
3,SDN 248 SINDANGSARI KOTA BANDUNG,20245778,SD,Negeri,08 Mar 2025 10:46:50,"-6.926580833007693, 107.66464743502223"
3,SDN 058 BABAKAN CIPARAY KOTA BANDUNG,20245014,SD,Negeri,06 Mar 2025 16:11:27,"-6.9473769919803186, 107.58549439269333"
3,SDN 071 SUKAGALIH KOTA BANDUNG,20245267,SD,Negeri,06 Mar 2025 10:07:43,"-6.892230905344208, 107.59236052337603"
3,SDN 147 CITARIP BARAT KOTA BANDUNG,20244969,SD,Negeri,08 Mar 2025 22:16:45,"-6.938903939283115, 107.58518839454128"
3,SDN 063 KEBON GEDANG KOTA BANDUNG,20245950,SD,Negeri,06 Mar 2025 20:37:13,"-6.927821384037816, 107.6415867675538"
3,SDN 122 CIJAWURA KOTA BANDUNG,20245169,SD,Negeri,08 Mar 2025 7:56:12,
3,SDN 055 JATIHANDAP KOTA BANDUNG,20245598,SD,Negeri,27 Feb 2025 11:37:37,
3,SDN 132 CIHAURGEULIS KOTA BANDUNG,20245165,SD,Negeri,09 Mar 2025 14:09:38,
3,SDN 200 LEUWIPANJANG KOTA BANDUNG,20244980,SD,Negeri,09 Mar 2025 11:05:43,
3,SDN 035 SOKA KOTA BANDUNG,20245781,SD,Negeri,06 Mar 2025 14:04:32,
3,SDN 085 CIUMBULEUIT KOTA BANDUNG,20245142,SD,Negeri,08 Mar 2025 22:23:42,
3,SDN 023 PAJAGALAN KOTA BANDUNG,20244745,SD,Negeri,10 Feb 2025 21:08:02,
3,SDN 215 RANCASAGATAN KOTA BANDUNG,20245759,SD,Negeri,06 Mar 2025 8:36:31,
3,SDN 117 BATUNUNGGAL KOTA BANDUNG,20245021,SD,Negeri,06 Mar 2025 13:31:09,
3,SDN 262 PANYILEUKAN KOTA BANDUNG,20245724,SD,Negeri,07 Mar 2025 11:30:55,
4,SD ISTIQAMAH,20219578,SD,Swasta,19 Feb 2025 11:50:58,
4,SDN 032 TILIL KOTA BANDUNG,20245822,SD,Negeri,06 Mar 2025 15:08:44,
4,SDN 119 CIJAGRA KOTA BANDUNG,20245023,SD,Negeri,09 Mar 2025 15:54:02,
4,SDN 091 CIBEUREUM KOTA BANDUNG,20245129,SD,Negeri,26 Feb 2025 12:30:38,
4,SDN 045 PASIRKALIKI KOTA BANDUNG,20245735,SD,Negeri,08 Mar 2025 14:21:06,
4,SDN 044 CICADAS AWIGOMBONG KOTA BANDUNG,20245157,SD,Negeri,06 Mar 2025 11:19:01,
4,SDN 061 CIJERAH KOTA BANDUNG,20244841,SD,Negeri,03 Mar 2025 8:59:44,
4,SDN 140 ARCAMANIK KOTA BANDUNG,20245447,SD,Negeri,05 Mar 2025 14:35:18,
4,SDN 107 PALEDANG KOTA BANDUNG,20245729,SD,Negeri,06 Mar 2025 9:09:49,
4,SDN 111 PINDAD KOTA BANDUNG,20245751,SD,Negeri,07 Mar 2025 17:25:00,
4,SDN 047 BALONGGEDE KOTA BANDUNG,20251861,SD,Negeri,09 Mar 2025 10:03:39,
4,SDN 138 GEGERKALONG GIRANG KOTA BANDUNG,20247203,SD,Negeri,24 Feb 2025 7:40:47,
4,SDN 102 CIKUDAYASA KOTA BANDUNG,20245492,SD,Negeri,06 Mar 2025 7:59:31,
4,SDN 131 CIJAWURA KOTA BANDUNG,20245171,SD,Negeri,08 Mar 2025 13:43:53,
4,SDN 254 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245583,SD,Negeri,08 Mar 2025 9:17:50,
4,SDN 059 CIRANGRANG KOTA BANDUNG,20245025,SD,Negeri,06 Feb 2025 11:30:47,
4,SDN 076 SUKAJADI KOTA BANDUNG,20244925,SD,Negeri,06 Mar 2025 19:25:52,
4,SDN 251 JAMIKA KOTA BANDUNG,20244975,SD,Negeri,25 Feb 2025 13:31:47,
4,SDN 081 KEBON GEDANG KRIDAWINAYA KOTA BANDUNG,20245956,SD,Negeri,24 Feb 2025 11:47:17,
4,SDN 222 PASIRPOGOR KOTA BANDUNG,20246413,SD,Negeri,09 Mar 2025 9:11:32,
4,SDN 068 SINDANGLAYA KOTA BANDUNG,20245769,SD,Negeri,07 Mar 2025 22:04:15,
4,SDN 149 CIGADUNG KOTA BANDUNG,20245162,SD,Negeri,24 Feb 2025 11:52:54,
4,SDN 228 CANGKUANG KOTA BANDUNG,20244959,SD,Negeri,02 Mar 2025 14:24:37,
4,SDN 088 EMBONG KOTA BANDUNG,20245568,SD,Negeri,20 Feb 2025 10:24:04,
4,SDN 108 CIUMBULEUIT KOTA BANDUNG,20245144,SD,Negeri,08 Mar 2025 7:15:16,
4,SDN 039 TEGALLEGA KOTA BANDUNG,20245095,SD,Negeri,28 Feb 2025 13:46:37,
4,SDN 216 SONDARIAH KOTA BANDUNG,20245780,SD,Negeri,08 Mar 2025 15:08:25,
4,SDN 130 SEKELIMUS BATUNUNGGAL KOTA BANDUNG,20245084,SD,Negeri,25 Feb 2025 8:54:15,
4,SDN 268 PANYILEUKAN KOTA BANDUNG,20245726,SD,Negeri,09 Mar 2025 2:26:38,
5,SD KRISTEN BAPTIS,20219584,SD,Swasta,26 Feb 2025 11:08:30,
5,SDN 053 CISITU KOTA BANDUNG,20245537,SD,Negeri,18 Feb 2025 16:42:57,
5,SDN 135 TURANGGA KOTA BANDUNG,20245098,SD,Negeri,24 Feb 2025 9:33:17,
5,SDN 098 CIROYOM KOTA BANDUNG,20245141,SD,Negeri,06 Feb 2025 8:50:23,
5,SDN 051 PASIRKALIKI KOTA BANDUNG,20245740,SD,Negeri,06 Mar 2025 8:23:38,
5,SDN 064 PADASUKA KOTA BANDUNG,20245247,SD,Negeri,06 Mar 2025 12:50:25,
5,SDN 080 BOJONG INDAH CIBUNTU KOTA BANDUNG,20244740,SD,Negeri,12 Feb 2025 13:04:44,
5,SDN 141 LOKAJAYA KOTA BANDUNG,20245712,SD,Negeri,07 Mar 2025 9:28:27,
5,SDN 224 CIJAMBE KOTA BANDUNG,20245517,SD,Negeri,08 Mar 2025 8:37:13,
5,SDN 116 CICAHEUM KOTA BANDUNG,20245512,SD,Negeri,08 Mar 2025 21:47:11,
5,SDN 070 PASIRLUYU KOTA BANDUNG,20246459,SD,Negeri,07 Mar 2025 10:56:02,
5,SDN 139 SUKARASA KOTA BANDUNG,20244928,SD,Negeri,06 Mar 2025 10:30:00,
5,SDN 124 HANURA KOTA BANDUNG,20245586,SD,Negeri,06 Mar 2025 13:43:10,
5,SDN 184 BUAHBATU KOTA BANDUNG,20246396,SD,Negeri,06 Mar 2025 8:40:12,
5,SDN 255 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245575,SD,Negeri,05 Mar 2025 14:16:29,
5,SDN 060 RAYA BARAT KOTA BANDUNG,20245078,SD,Negeri,05 Mar 2025 12:33:11,
5,SDN 077 SEJAHTERA KOTA BANDUNG,20245980,SD,Negeri,08 Mar 2025 12:42:49,
5,SDN 270 GENTRA MASEKDAS KOTA BANDUNG,20244974,SD,Negeri,04 Mar 2025 20:40:38,
5,SDN 109 CENTEH KOTA BANDUNG,20244829,SD,Negeri,06 Mar 2025 12:57:58,
5,SDN 263 RANCALOA KOTA BANDUNG,20245756,SD,Negeri,06 Mar 2025 6:46:10,
5,SDN 084 CIKADUT KOTA BANDUNG,20245521,SD,Negeri,08 Mar 2025 19:07:42,
5,SDN 201 SUKALUYU KOTA BANDUNG,20245280,SD,Negeri,03 Mar 2025 15:08:02,
5,SDN 229 CIBADUYUT KOTA BANDUNG,20244966,SD,Negeri,06 Mar 2025 9:23:42,
5,SDN 113 BANJARSARI KOTA BANDUNG,20245475,SD,Negeri,11 Feb 2025 8:17:20,
5,SDN 134 PANORAMA KOTA BANDUNG,20245244,SD,Negeri,19 Feb 2025 23:01:33,
5,SDN 073 PAJAGALAN KOTA BANDUNG,20247280,SD,Negeri,05 Mar 2025 9:33:05,
5,SDN 274 CEMPAKA ARUM KOTA BANDUNG,20245486,SD,Negeri,07 Mar 2025 7:33:17,
5,SDN 250 JAKAPURWA KOTA BANDUNG,20245034,SD,Negeri,01 Mar 2025 14:11:28,
5,SDN 271 PANGHEGAR KOTA BANDUNG,20245723,SD,Negeri,05 Mar 2025 12:35:06,
6,SD AL FATAH,20219525,SD,Swasta,07 Mar 2025 8:46:26,
6,SD ASY-SYIFA 1,20219539,SD,Swasta,12 Feb 2025 12:44:47,
6,SD DARUL HIKAM INTEGRATED SCHOOL,70031982,SD,Swasta,10 Feb 2025 14:05:08,
6,SD KRISTEN YAHYA,20219839,SD,Swasta,04 Mar 2025 13:37:34,
6,SD 3 KRISTEN PAULUS,20219588,SD,Swasta,04 Feb 2025 3:32:41,
6,SD ASHFIYA,69922041,SD,Swasta,07 Mar 2025 10:40:36,
6,SD INTELIGENSIA,70007902,SD,Swasta,01 Feb 2025 9:53:15,
6,SDN 054 TIKUKUR KOTA BANDUNG,20245817,SD,Negeri,03 Mar 2025 11:30:47,
6,SDN 163 BUAHBATU BARU KOTA BANDUNG,20245022,SD,Negeri,25 Feb 2025 14:39:42,
6,SDN 197 KARANG TARUNA KARANGSARI KOTA BANDUNG,20245215,SD,Negeri,09 Mar 2025 2:49:05,
6,SDN 074 AYUDIA KOTA BANDUNG,20245449,SD,Negeri,06 Mar 2025 10:06:07,
6,SDN 114 BOJONGKONENG CIBEUNYING KOTA BANDUNG,20245119,SD,Negeri,08 Mar 2025 10:19:36,
6,SDN 093 TUNAS HARAPAN CIJERAH KOTA BANDUNG,20244933,SD,Negeri,06 Mar 2025 11:52:30,
6,SDN 180 PRAKARSA NUGRAHA KOTA BANDUNG,20245754,SD,Negeri,03 Mar 2025 13:43:00,
6,SDN 225 MEKARGALIH KOTA BANDUNG,20245714,SD,Negeri,04 Mar 2025 8:53:57,
6,SDN 158 BABAKAN SARI BABAKAN SURABAYA KOTA BANDUNG,20245452,SD,Negeri,17 Feb 2025 10:29:07,
6,SDN 112 PAMOYANAN KOTA BANDUNG,20245254,SD,Negeri,07 Mar 2025 16:11:03,
6,SDN 176 CILANDAK KOTA BANDUNG,20245918,SD,Negeri,31 Dec 2024 14:11:06,
6,SDN 125 TARUNA KARYA KOTA BANDUNG,20245811,SD,Negeri,12 Feb 2025 10:32:43,
6,SDN 230 MARGAHAYU RAYA KOTA BANDUNG,20245226,SD,Negeri,06 Mar 2025 23:13:24,
6,SDN 259 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245580,SD,Negeri,05 Mar 2025 23:56:22,
6,SDN 089 BABAKAN CIPARAY KOTA BANDUNG,20244998,SD,Negeri,03 Mar 2025 12:18:17,
6,SDN 096 SARIJADI SELATAN KOTA BANDUNG,20245260,SD,Negeri,09 Feb 2025 7:36:02,
6,SDN 145 BINONG JATI KOTA BANDUNG,20244825,SD,Negeri,06 Mar 2025 23:28:42,
6,SDN 165 JATIHANDAP KOTA BANDUNG,20245596,SD,Negeri,03 Feb 2025 16:16:19,
6,SDN 233 CIBADUYUT KOTA BANDUNG,20244967,SD,Negeri,22 Jan 2025 16:12:02,
6,SDN 188 BANDUNG BARU KOTA BANDUNG,20245106,SD,Negeri,08 Mar 2025 13:17:17,
6,SDN 079 KOPO PAJAGALAN KOTA BANDUNG,20245039,SD,Negeri,08 Mar 2025 18:11:08,
6,SDN 266 MENGGER KOTA BANDUNG,20245049,SD,Negeri,07 Mar 2025 7:58:34,
7,SD ADVENT CIMINDI,20219531,SD,Swasta,31 Jan 2025 9:48:03,
7,SD AL HIDAYAH,20219523,SD,Swasta,22 Feb 2025 12:36:25,
7,SD BINAR INDONESIA,70003404,SD,Swasta,19 Feb 2025 16:23:06,
7,SD ISLAM TERPADU AL IRSYAD,20253818,SD,Swasta,09 Mar 2025 10:18:33,
7,SD LINGGAWASTU,20219838,SD,Swasta,18 Feb 2025 20:17:33,
7,SD ADVENT NARIPAN,20219530,SD,Swasta,10 Feb 2025 21:35:54,
7,SD ISLAM AL AZHAR 62 SUMMARECON BANDUNG,70031980,SD,Swasta,03 Mar 2025 15:38:03,
7,SD BINEKAS,69980028,SD,Swasta,18 Feb 2025 7:12:57,
7,SD JUARA,69734138,SD,Swasta,21 Feb 2025 9:25:51,
7,SDN 065 CIHAMPELAS KOTA BANDUNG,20245514,SD,Negeri,04 Mar 2025 11:30:22,
7,SDN 164 KARANGPAWULANG KOTA BANDUNG,20245036,SD,Negeri,05 Mar 2025 16:44:39,
7,SDN 075 JATAYU KOTA BANDUNG,20245591,SD,Negeri,06 Mar 2025 8:49:29,
7,SDN 133 JALAN ANYAR KOTA BANDUNG,20245211,SD,Negeri,09 Mar 2025 7:35:55,
7,SDN 121 CARINGIN HOLIS KOTA BANDUNG,20244742,SD,Negeri,04 Feb 2025 16:02:30,
7,SDN 181 SUKAMISKIN KOTA BANDUNG,20245804,SD,Negeri,05 Mar 2025 12:41:10,
7,SDN 253 PANGGUNGSARI KOTA BANDUNG,20245731,SD,Negeri,08 Mar 2025 13:17:36,
7,SDN 159 SEKEJATI KOTA BANDUNG,20245762,SD,Negeri,07 Mar 2025 10:03:32,
7,SDN 120 KOTABARU KOTA BANDUNG,20245218,SD,Negeri,07 Mar 2025 13:12:35,
7,SDN 177 CIPEDES KOTA BANDUNG,20245919,SD,Negeri,07 Mar 2025 8:24:04,
7,SDN 152 CIGAGAK KOTA BANDUNG,20245838,SD,Negeri,09 Mar 2025 13:26:27,
7,SDN 242 MARGASARI KOTA BANDUNG,20245228,SD,Negeri,08 Feb 2025 16:30:32,
7,SDN 260 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245582,SD,Negeri,27 Feb 2025 6:08:44,
7,SDN 126 BABAKAN KOTA BANDUNG,20244995,SD,Negeri,07 Mar 2025 11:42:24,
7,SDN 136 SUKAWARNA KOTA BANDUNG,20245278,SD,Negeri,06 Mar 2025 14:18:00,
7,SDN 146 GUMURUH KOTA BANDUNG,20244870,SD,Negeri,06 Mar 2025 13:47:55,
7,SDN 174 PASIR IMPUN KOTA BANDUNG,20245733,SD,Negeri,10 Feb 2025 18:17:10,
7,SDN 241 LEUWIANYAR KOTA BANDUNG,20244978,SD,Negeri,08 Mar 2025 23:40:15,
7,SDN 204 CIDADAP KOTA BANDUNG,20245139,SD,Negeri,25 Feb 2025 17:17:29,
7,SDN 092 CIBADAK ANDIR KOTA BANDUNG,20244961,SD,Negeri,05 Mar 2025 9:53:27,
8,SD BALA KESELAMATAN,20219585,SD,Swasta,19 Feb 2025 1:14:38,
8,SD AL-HUNAFA,70031983,SD,Swasta,14 Nov 2024 14:51:58,
8,SD AL QURAN ISLAMIYAH,70052205,SD,Swasta,-,
8,SD CERDAS MULIA EKSELENSIA,69949228,SD,Swasta,19 Feb 2025 8:35:01,
8,SD SANTA MELANIA,20219883,SD,Swasta,13 Feb 2025 7:10:23,
8,SD MATHLAUL KHOERIYAH,20219856,SD,Swasta,05 Mar 2025 17:19:51,
8,SD AL BASYARIYAH,20219527,SD,Swasta,18 Feb 2025 10:19:02,
8,SD BANDUNG ISLAMIC SCHOOL,69971730,SD,Swasta,06 Mar 2025 8:16:07,
8,SD ADZKIA,69932122,SD,Swasta,04 Feb 2025 17:39:58,
8,SD ISLAM AL-MUIZZ,69989950,SD,Swasta,17 Feb 2025 21:17:13,
8,SD IT Al-FAJAR,20267927,SD,Swasta,19 Feb 2025 9:19:09,
8,SD MUHAMMADIYAH 8,20219835,SD,Swasta,06 Mar 2025 14:14:34,
8,SDN 103 COBLONG KOTA BANDUNG,20245549,SD,Negeri,17 Feb 2025 14:35:01,
8,SDN 202 SURYALAYA KOTA BANDUNG,20245094,SD,Negeri,08 Mar 2025 14:27:40,
8,SDN 110 PASIRKALIKI KOMARABUDI KOTA BANDUNG,20245736,SD,Negeri,03 Mar 2025 14:45:40,
8,SDN 150 GATOT SUBROTO KOTA BANDUNG,20245206,SD,Negeri,05 Mar 2025 22:10:30,
8,SDN 182 PERUMNAS CIJERAH KOTA BANDUNG,20244899,SD,Negeri,13 Feb 2025 14:22:32,
8,SDN 198 MEKARJAYA KOTA BANDUNG,20245715,SD,Negeri,06 Mar 2025 12:20:05,
8,SDN 160 SUKALAKSANA KOTA BANDUNG,20245797,SD,Negeri,08 Mar 2025 22:01:56,
8,SDN 123 BABAKAN PRIANGAN KOTA BANDUNG,20245108,SD,Negeri,08 Mar 2025 23:08:37,
8,SDN 178 GEGERKALONG KPAD KOTA BANDUNG,20244861,SD,Negeri,08 Mar 2025 15:41:31,
8,SDN 153 TARUNA KARYA KOTA BANDUNG,20245812,SD,Negeri,06 Mar 2025 9:09:14,
8,SDN 246 MARGACINTA KOTA BANDUNG,20246410,SD,Negeri,08 Mar 2025 22:18:26,
8,SDN 264 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245577,SD,Negeri,18 Feb 2025 22:36:55,
8,SDN 144 SITUGUNTING KOTA BANDUNG,20245089,SD,Negeri,08 Mar 2025 14:04:00,
8,SDN 193 CARINGIN KOTA BANDUNG,20245126,SD,Negeri,09 Mar 2025 11:32:01,
8,SDN 203 KACAPIRING KOTA BANDUNG,20244880,SD,Negeri,06 Mar 2025 11:57:45,
8,SDN 175 TANJAKAN KOTA BANDUNG,20245816,SD,Negeri,08 Mar 2025 13:07:59,
8,SDN 142 DWIKORA KOTA BANDUNG,20245029,SD,Negeri,07 Mar 2025 13:31:55,
9,SD BODHI SINAR TERANG,69967567,SD,Swasta,14 Feb 2025 11:19:26,
9,SD PLUS BAITURRAHMAN,20247254,SD,Swasta,24 Feb 2025 9:24:40,
9,SD DWI AMANAT,20219607,SD,Swasta,08 Feb 2025 11:05:55,
9,SD ESA KAREEM PRIMARY SCHOOL,70046462,SD,Swasta,24 Feb 2025 13:59:06,
9,SD SEJATI,20219891,SD,Swasta,24 Feb 2025 12:09:30,
9,SD PERTIWI,20219823,SD,Swasta,25 Feb 2025 10:39:47,
9,SD BINTANG MULIA,20255795,SD,Swasta,06 Mar 2025 14:45:05,
9,SD KARTIKA XIX - 1,20219575,SD,Swasta,28 Feb 2025 9:50:42,
9,SD AL HUSAINIYYAH,20219544,SD,Swasta,21 Feb 2025 9:12:24,
9,SD SANTO ALOYSIUS BANDUNG KIDUL,20267930,SD,Swasta,13 Feb 2025 22:30:53,
9,SD SAINS AL BIRUNI,20219827,SD,Swasta,26 Feb 2025 12:53:36,
9,SDN 104 LANGENSARI SENANGGALIH KOTA BANDUNG,20245710,SD,Negeri,25 Feb 2025 9:48:20,
9,SDN 206 PUTRACO INDAH KOTA BANDUNG,20245077,SD,Negeri,18 Feb 2025 18:45:30,
9,SDN 154 CITEPUS KOTA BANDUNG,20245541,SD,Negeri,10 Feb 2025 20:40:08,
9,SDN 151 SUKASENANG KOTA BANDUNG,20245284,SD,Negeri,25 Feb 2025 10:48:54,
9,SDN 183 SAYURAN KOTA BANDUNG,20244910,SD,Negeri,10 Feb 2025 20:51:06,
9,SDN 226 ARCAMANIK ENDAH KOTA BANDUNG,20245448,SD,Negeri,11 Feb 2025 9:57:56,
9,SDN 161 SUKAPURA KOTA BANDUNG,20245805,SD,Negeri,07 Mar 2025 13:04:39,
9,SDN 166 CIATEUL KOTA BANDUNG,20245146,SD,Negeri,21 Feb 2025 10:30:32,
9,SDN 179 SARIJADI KOTA BANDUNG,20244903,SD,Negeri,10 Feb 2025 14:45:54,
9,SDN 168 CIPADUNG KOTA BANDUNG,20245500,SD,Negeri,09 Mar 2025 5:16:11,
9,SDN 261 MARGAHAYU RAYA KOTA BANDUNG,20246408,SD,Negeri,04 Mar 2025 12:21:14,
9,SDN 267 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245573,SD,Negeri,06 Mar 2025 10:44:06,
9,SDN 213 BABAKAN CIPARAY KOTA BANDUNG,20245008,SD,Negeri,11 Feb 2025 18:40:25,
9,SDN 194 SUKAJADI KOTA BANDUNG,20244926,SD,Negeri,06 Mar 2025 14:43:52,
9,SDN 219 BABAKANJATI KOTA BANDUNG,20244823,SD,Negeri,18 Feb 2025 11:44:01,
9,SDN 231 SUKAASIH KOTA BANDUNG,20245794,SD,Negeri,07 Mar 2025 11:10:59,
9,SDN 143 KOPO KOTA BANDUNG,20245043,SD,Negeri,05 Mar 2025 10:35:47,
10,SD BPMD TARUNA,20219535,SD,Swasta,14 Feb 2025 15:24:02,
10,SD UNGGULAN AL-IZZAH BANDUNG,70038570,SD,Swasta,05 Feb 2025 8:38:21,
10,SD AL KENZIE,70005214,SD,Swasta,06 Feb 2025 15:19:07,
10,SD GRACIA 2,20219612,SD,Swasta,24 Jan 2025 14:02:00,
10,SD IT AL FITRAH,20269138,SD,Swasta,07 Mar 2025 14:20:36,
10,SD PRIBADI BANDUNG,20219831,SPK SD,Swasta,25 Feb 2025 10:36:30,
10,SD PRIANGAN ISTIQAMAH,20219832,SD,Swasta,04 Feb 2025 13:55:17,
10,SD BUDI SASTRA,20219604,SD,Swasta,10 Feb 2025 15:47:33,
10,SD PARDOMUAN,20219818,SD,Swasta,05 Feb 2025 22:18:12,
10,SD AL- HIDAYAH,20252052,SD,Swasta,06 Feb 2025 15:25:44,
10,SD TIARA BUNDA,20268416,SD,Swasta,28 Feb 2025 14:14:18,
10,SDN 127 SEKELOA KOTA BANDUNG,20245765,SD,Negeri,07 Mar 2025 7:58:18,
10,SDN 235 LENGKONG KECIL KOTA BANDUNG,20245045,SD,Negeri,03 Mar 2025 14:05:43,
10,SDN 155 GUNUNG RAHAYU KOTA BANDUNG,20245570,SD,Negeri,05 Mar 2025 13:15:56,
10,SDN 234 SALUYU KOTA BANDUNG,20245262,SD,Negeri,06 Mar 2025 11:43:24,
10,SDN 199 SAYURAN KOTA BANDUNG,20244909,SD,Negeri,24 Feb 2025 17:48:28,
10,SDN 244 GURUMINDA KOTA BANDUNG,20245585,SD,Negeri,05 Mar 2025 13:25:39,
10,SDN 162 WARUNGJAMBU KIARACONDONG KOTA BANDUNG,20245836,SD,Negeri,06 Mar 2025 11:51:01,
10,SDN 167 MENGGER GIRANG KOTA BANDUNG,20245229,SD,Negeri,09 Mar 2025 6:00:25,
10,SDN 195 ISOLA KOTA BANDUNG,20244878,SD,Negeri,07 Mar 2025 16:56:49,
10,SDN 169 PELITA KOTA BANDUNG,20245747,SD,Negeri,17 Feb 2025 13:44:59,
10,SDN 269 GRIYA BUMI ANTAPANI KOTA BANDUNG,20245579,SD,Negeri,06 Mar 2025 8:53:19,
10,SDN 227 MARGAHAYU UTARA KOTA BANDUNG,20245046,SD,Negeri,08 Mar 2025 21:22:39,
10,SDN 207 CIBOGO KOTA BANDUNG,20245137,SD,Negeri,30 Jan 2025 10:05:37,
10,SDN 220 GUMURUH KOTA BANDUNG,20244871,SD,Negeri,07 Mar 2025 10:16:02,
10,SDN 243 CICABE KOTA BANDUNG,20245510,SD,Negeri,07 Mar 2025 11:15:17,
10,SDN 249 ASTANAANYAR KOTA BANDUNG,20244993,SD,Negeri,09 Mar 2025 7:07:13,
11,SD DWISAKTI,20219616,SD,Swasta,-,
11,SD ESSENVILLE PRIMARY SCHOOL,70052386,SD,Swasta,-,
11,SD AL-IHSAN ISLAMIC SCHOOL,69969798,SD,Swasta,24 Feb 2025 15:54:06,
11,SD AZ-ZAKIYAH,20219579,SD,Swasta,30 Jan 2025 11:26:06,
11,SD ASY-SYIFA 2,20219580,SD,Swasta,18 Feb 2025 11:06:33,
11,SD PELITA FAJAR,60728783,SD,Swasta,24 Feb 2025 14:04:55,
11,SD ALFA CENTAURI,69734330,SD,Swasta,24 Feb 2025 10:19:10,
11,SD ABU AZIS,69947473,SD,Swasta,05 Feb 2025 9:18:29,
11,SD SANTA URSULA,20219812,SD,Swasta,28 Feb 2025 7:19:20,
11,SD HARAPAN KASIH,69895387,SD,Swasta,12 Feb 2025 13:22:46,
11,SD SANTA ANGELA,20219825,SD,Swasta,06 Mar 2025 12:00:01,
11,SD KRISTEN HIDUP BARU,20258399,SD,Swasta,28 Feb 2025 10:51:55,
11,SDN 128 HAURPANCUH KOTA BANDUNG,20245587,SD,Negeri,06 Mar 2025 9:23:24,
11,SDN 257 PELITA KOTA BANDUNG,20245257,SD,Negeri,08 Mar 2025 21:56:46,
11,SDN 156 PASIRKALIKI KOTA BANDUNG,20245737,SD,Negeri,04 Mar 2025 11:45:56,
11,SDN 214 PERUMNAS CIJERAH KOTA BANDUNG,20244900,SD,Negeri,10 Feb 2025 22:38:56,
11,SDN 191 BABAKAN SURABAYA KOTA BANDUNG,20245464,SD,Negeri,07 Mar 2025 9:47:57,
11,SDN 192 CIBURUY KOTA BANDUNG,20245148,SD,Negeri,08 Mar 2025 13:37:38,
11,SDN 196 SUKARASA KOTA BANDUNG,20244929,SD,Negeri,06 Mar 2025 12:35:22,
11,SDN 186 CIPADUNG KOTA BANDUNG,20245498,SD,Negeri,05 Mar 2025 22:22:18,
11,SDN 236 BABAKAN CIPARAY KOTA BANDUNG,20245001,SD,Negeri,03 Mar 2025 11:13:06,
11,SDN 208 LUGINASARI SUKAGALIH KOTA BANDUNG,20245963,SD,Negeri,26 Feb 2025 16:22:50,
11,SDN 265 BANDUNGKULON KOTA BANDUNG,20244949,SD,Negeri,07 Mar 2025 13:18:56,
12,SD AL AZHAR 36,69752555,SD,Swasta,07 Mar 2025 7:33:36,
12,SD KRISTEN 1 BPK PENABUR,20219592,SD,Swasta,09 Mar 2025 14:41:48,
12,SD ITQAN ISLAMIC SCHOOL,69946543,SD,Swasta,07 Mar 2025 9:43:43,
12,SD BINTANG MADANI,20270664,SD,Swasta,30 Jan 2025 14:24:59,
12,SD BUDI ASIH,20219522,SD,Swasta,18 Feb 2025 10:57:25,
12,SD DAARUL HIKMAH BANDUNG,70005215,SD,Swasta,06 Mar 2025 14:25:46,
12,SD SWADAYA 1,20219886,SD,Swasta,17 Feb 2025 12:48:04,
12,SD CIPTA KARYA,20246315,SD,Swasta,18 Feb 2025 20:03:01,
12,SD AL-IRHAAM GLOBAL ISLAMIC SCHOOL,20252083,SD,Swasta,30 Jan 2025 21:12:43,
12,SD SANTO AGUSTINUS,20219894,SD,Swasta,03 Mar 2025 14:30:32,
12,SD KRISTEN BPK PENABUR SINGGASANA,69760835,SD,Swasta,03 Feb 2025 23:05:42,
12,SD SANTO YUSUP,20219892,SD,Swasta,18 Feb 2025 11:12:12,
12,SD KUNTUM CEMERLANG,20255260,SD,Swasta,09 Mar 2025 17:33:04,
12,SD GANESHA,20219615,SD,Swasta,06 Mar 2025 15:03:34,
12,SDN 173 NEGLASARI KOTA BANDUNG,20245717,SD,Negeri,07 Mar 2025 8:43:02,
